match_id,actual,predicted,residual,season
hoffenheim-gegen-mainz-2023-bundesliga-4862071,1.0,1.250138824807113,-0.250138824807113,2023-24
hoffenheim-gegen-mgladbach-2024-bundesliga-4862233,0.0,0.2857676872554643,-0.2857676872554643,2023-24
koeln-gegen-augsburg-2023-bundesliga-4862052,0.0,0.29394277503166105,-0.29394277503166105,2023-24
koeln-gegen-bayern-2023-bundesliga-4862070,1.0,0.24067289568060982,0.7593271043193902,2023-24
koeln-gegen-frankfurt-2024-bundesliga-4862142,0.0,0.29418920348068944,-0.29418920348068944,2023-24
koeln-gegen-freiburg-2024-bundesliga-4862249,0.0,0.29418920348068944,-0.29418920348068944,2023-24
koeln-gegen-heidenheim-2024-bundesliga-4862115,1.0,0.26217954553785744,0.7378204544621425,2023-24
koeln-gegen-hoffenheim-2023-bundesliga-4861998,0.0,0.5316986656232541,-0.5316986656232541,2023-24
koeln-gegen-leverkusen-2024-bundesliga-4862177,0.0,0.24067289568060982,-0.24067289568060982,2023-24
leipzig-gegen-frankfurt-2024-bundesliga-4862111,0.0,0.25266467234572887,-0.25266467234572887,2023-24
leipzig-gegen-freiburg-2023-bundesliga-4862057,3.0,0.663027936333471,2.336972063666529,2023-24
leipzig-gegen-leverkusen-2024-bundesliga-4862120,0.0,0.2631797229257094,-0.2631797229257094,2023-24
leipzig-gegen-mainz-2024-bundesliga-4862201,0.0,0.29236316867338896,-0.29236316867338896,2023-24
leipzig-gegen-stuttgart-2023-bundesliga-4861976,0.0,0.9851443888916067,-0.9851443888916067,2023-24
leipzig-gegen-wolfsburg-2024-bundesliga-4862219,1.0,0.2669902518156415,0.7330097481843585,2023-24
leverkusen-gegen-bochum-2023-bundesliga-4862103,1.0,0.6726248559250612,0.32737514407493884,2023-24
leverkusen-gegen-darmstadt-2023-bundesliga-4861986,0.0,2.0526401187336814,-2.0526401187336814,2023-24
leverkusen-gegen-frankfurt-2023-bundesliga-4862095,1.0,0.2678820838569558,0.7321179161430442,2023-24
leverkusen-gegen-freiburg-2023-bundesliga-4862040,1.0,0.2669902518156415,0.7330097481843585,2023-24
leverkusen-gegen-mainz-2024-bundesliga-4862167,0.0,0.7974453076180597,-0.7974453076180597,2023-24
leverkusen-gegen-stuttgart-2024-bundesliga-4862239,1.0,0.2883118849713619,0.711688115028638,2023-24
leverkusen-gegen-wolfsburg-2024-bundesliga-4862184,0.0,0.268140268512535,-0.268140268512535,2023-24
mainz-gegen-darmstadt-2024-bundesliga-4862214,1.0,0.2669902518156415,0.7330097481843585,2023-24
mainz-gegen-dortmund-2024-bundesliga-4862257,1.0,0.5316986656232541,0.4683013343767459,2023-24
mainz-gegen-leipzig-2023-bundesliga-4862051,0.0,0.2883118849713619,-0.2883118849713619,2023-24
mainz-gegen-stuttgart-2023-bundesliga-4861997,0.0,0.2883118849713619,-0.2883118849713619,2023-24
mainz-gegen-wolfsburg-2024-bundesliga-4862113,0.0,0.25934831905845324,-0.25934831905845324,2023-24
mgladbach-gegen-darmstadt-2024-bundesliga-4862150,19.0,9.030883994092505,9.969116005907495,2023-24
mgladbach-gegen-frankfurt-2024-bundesliga-4862258,0.0,0.2883118849713619,-0.2883118849713619,2023-24
mgladbach-gegen-freiburg-2024-bundesliga-4862204,1.0,0.23833200318874861,0.7616679968112514,2023-24
mgladbach-gegen-leipzig-2023-bundesliga-4862007,0.0,0.2883118849713619,-0.2883118849713619,2023-24
mgladbach-gegen-mainz-2023-bundesliga-4862025,0.0,0.29472747362149576,-0.29472747362149576,2023-24
mgladbach-gegen-union-2024-bundesliga-4862241,0.0,0.2883118849713619,-0.2883118849713619,2023-24
stuttgart-gegen-augsburg-2023-bundesliga-4862108,1.0,0.663027936333471,0.336972063666529,2023-24
stuttgart-gegen-bremen-2023-bundesliga-4862081,1.0,0.2608828592096138,0.7391171407903863,2023-24
stuttgart-gegen-darmstadt-2023-bundesliga-4862010,0.0,0.5161384296843299,-0.5161384296843299,2023-24
union-gegen-leipzig-2023-bundesliga-4861985,0.0,0.28433629000725075,-0.28433629000725075,2023-24
union-gegen-leverkusen-2024-bundesliga-4862210,6.0,3.442758042062155,2.557241957937845,2023-24
wolfsburg-gegen-frankfurt-2023-bundesliga-4862013,1.0,0.5221017460316639,0.4778982539683361,2023-24
wolfsburg-gegen-freiburg-2023-bundesliga-4862086,0.0,0.2836793821702693,-0.2836793821702693,2023-24
wolfsburg-gegen-hoffenheim-2024-bundesliga-4862140,0.0,2.0182785585306937,-2.0182785585306937,2023-24
